Time,Load
2024-01-03 21:00:00-08:00,0.5181316666666667
2024-01-03 22:00:00-08:00,0.4899016666666666
2024-01-03 23:00:00-08:00,0.45910333333333336
2024-01-04 00:00:00-08:00,0.43921333333333334
2024-01-04 01:00:00-08:00,0.42253
2024-01-04 02:00:00-08:00,0.411705
2024-01-04 03:00:00-08:00,0.40745
2024-01-04 04:00:00-08:00,0.41666
2024-01-04 05:00:00-08:00,0.442015
2024-01-04 06:00:00-08:00,0.48112166666666667
2024-01-04 07:00:00-08:00,0.5049283333333333
2024-01-04 08:00:00-08:00,0.5024
2024-01-04 09:00:00-08:00,0.48016666666666663
2024-01-04 10:00:00-08:00,0.45156
2024-01-04 11:00:00-08:00,0.42616666666666664
2024-01-04 12:00:00-08:00,0.41466
2024-01-04 13:00:00-08:00,0.40757333333333334
2024-01-04 14:00:00-08:00,0.422705
2024-01-04 15:00:00-08:00,0.449505
2024-01-04 16:00:00-08:00,0.49086
2024-01-04 17:00:00-08:00,0.537875
2024-01-04 18:00:00-08:00,0.5451933333333333
2024-01-04 19:00:00-08:00,0.5401783333333333
2024-01-04 20:00:00-08:00,0.526635
2024-01-04 21:00:00-08:00,0.5134416666666667
2024-01-04 22:00:00-08:00,0.49201333333333336
2024-01-04 23:00:00-08:00,0.46312166666666665
2024-01-05 00:00:00-08:00,0.44298
2024-01-05 01:00:00-08:00,0.4266816666666666
2024-01-05 02:00:00-08:00,0.41569666666666666
2024-01-05 03:00:00-08:00,0.41145833333333337
2024-01-05 04:00:00-08:00,0.41902333333333336
2024-01-05 05:00:00-08:00,0.44240166666666664
2024-01-05 06:00:00-08:00,0.4787633333333334
2024-01-05 07:00:00-08:00,0.5065816666666666
2024-01-05 08:00:00-08:00,0.5041816666666666
2024-01-05 09:00:00-08:00,0.47530833333333333
2024-01-05 10:00:00-08:00,0.4471583333333334
2024-01-05 11:00:00-08:00,0.41766833333333336
2024-01-05 12:00:00-08:00,0.39495833333333336
2024-01-05 13:00:00-08:00,0.38891333333333333
2024-01-05 14:00:00-08:00,0.40893166666666664
2024-01-05 15:00:00-08:00,0.44452166666666665
2024-01-05 16:00:00-08:00,0.484125
2024-01-05 17:00:00-08:00,0.528485
2024-01-05 18:00:00-08:00,0.5341266666666666
2024-01-05 19:00:00-08:00,0.5262666666666667
2024-01-05 20:00:00-08:00,0.5192983333333333
2024-01-05 21:00:00-08:00,0.512305
2024-01-05 22:00:00-08:00,0.48985
2024-01-05 23:00:00-08:00,0.46146
2024-01-06 00:00:00-08:00,0.44547333333333333
2024-01-06 01:00:00-08:00,0.42894666666666664
2024-01-06 02:00:00-08:00,0.41625333333333336
2024-01-06 03:00:00-08:00,0.4102233333333334
2024-01-06 04:00:00-08:00,0.41183833333333336
2024-01-06 05:00:00-08:00,0.42290333333333335
2024-01-06 06:00:00-08:00,0.442645
2024-01-06 07:00:00-08:00,0.45137
2024-01-06 08:00:00-08:00,0.44317333333333336
2024-01-06 09:00:00-08:00,0.42838666666666664
2024-01-06 10:00:00-08:00,0.40942333333333336
2024-01-06 11:00:00-08:00,0.39818
2024-01-06 12:00:00-08:00,0.39684
2024-01-06 13:00:00-08:00,0.40994
2024-01-06 14:00:00-08:00,0.427455
2024-01-06 15:00:00-08:00,0.4449166666666666
2024-01-06 16:00:00-08:00,0.4734083333333334
2024-01-06 17:00:00-08:00,0.5138183333333334
2024-01-06 18:00:00-08:00,0.5192083333333334
2024-01-06 19:00:00-08:00,0.5117966666666667
2024-01-06 20:00:00-08:00,0.5035283333333334
2024-01-06 21:00:00-08:00,0.492445
2024-01-06 22:00:00-08:00,0.47441666666666665
2024-01-06 23:00:00-08:00,0.450935
2024-01-07 00:00:00-08:00,0.43299333333333334
2024-01-07 01:00:00-08:00,0.418915
2024-01-07 02:00:00-08:00,0.405465
2024-01-07 03:00:00-08:00,0.39776
2024-01-07 04:00:00-08:00,0.3957016666666666
2024-01-07 05:00:00-08:00,0.40347333333333335
2024-01-07 06:00:00-08:00,0.41992
2024-01-07 07:00:00-08:00,0.42965833333333336
2024-01-07 08:00:00-08:00,0.41476
2024-01-07 09:00:00-08:00,0.382625
2024-01-07 10:00:00-08:00,0.34934666666666664
2024-01-07 11:00:00-08:00,0.32748166666666667
2024-01-07 12:00:00-08:00,0.31568
2024-01-07 13:00:00-08:00,0.32138666666666665
2024-01-07 14:00:00-08:00,0.34753333333333336
2024-01-07 15:00:00-08:00,0.39441333333333334
2024-01-07 16:00:00-08:00,0.45445166666666664
2024-01-07 17:00:00-08:00,0.516805
2024-01-07 18:00:00-08:00,0.5306
2024-01-07 19:00:00-08:00,0.53163
2024-01-07 20:00:00-08:00,0.52618
2024-01-07 21:00:00-08:00,0.5121283333333334
2024-01-07 22:00:00-08:00,0.48697166666666664
2024-01-07 23:00:00-08:00,0.45971
2024-01-08 00:00:00-08:00,0.4466083333333334
2024-01-08 01:00:00-08:00,0.43378333333333335
2024-01-08 02:00:00-08:00,0.42506333333333335
2024-01-08 03:00:00-08:00,0.4242666666666666
2024-01-08 04:00:00-08:00,0.43744666666666665
2024-01-08 05:00:00-08:00,0.46828833333333336
2024-01-08 06:00:00-08:00,0.5179716666666666
2024-01-08 07:00:00-08:00,0.5513833333333333
2024-01-08 08:00:00-08:00,0.5318733333333333
2024-01-08 09:00:00-08:00,0.49011166666666667
2024-01-08 10:00:00-08:00,0.448865
2024-01-08 11:00:00-08:00,0.41645666666666664
2024-01-08 12:00:00-08:00,0.396385
2024-01-08 13:00:00-08:00,0.40001666666666663
2024-01-08 14:00:00-08:00,0.4197383333333334
2024-01-08 15:00:00-08:00,0.45824833333333337
2024-01-08 16:00:00-08:00,0.509375
2024-01-08 17:00:00-08:00,0.5626466666666666
2024-01-08 18:00:00-08:00,0.5736883333333334
2024-01-08 19:00:00-08:00,0.5658466666666666
2024-01-08 20:00:00-08:00,0.55507
2024-01-08 21:00:00-08:00,0.538755
2024-01-08 22:00:00-08:00,0.5075416666666667
2024-01-08 23:00:00-08:00,0.473495
2024-01-09 00:00:00-08:00,0.4569033333333334
2024-01-09 01:00:00-08:00,0.44065
2024-01-09 02:00:00-08:00,0.430295
2024-01-09 03:00:00-08:00,0.42593
2024-01-09 04:00:00-08:00,0.43562833333333334
2024-01-09 05:00:00-08:00,0.46474666666666664
2024-01-09 06:00:00-08:00,0.5154166666666666
2024-01-09 07:00:00-08:00,0.54265
2024-01-09 08:00:00-08:00,0.521175
2024-01-09 09:00:00-08:00,0.4884583333333334
2024-01-09 10:00:00-08:00,0.45481333333333335
2024-01-09 11:00:00-08:00,0.43172666666666665
2024-01-09 12:00:00-08:00,0.41711666666666664
2024-01-09 13:00:00-08:00,0.4159333333333334
2024-01-09 14:00:00-08:00,0.4276533333333334
2024-01-09 15:00:00-08:00,0.4596233333333334
2024-01-09 16:00:00-08:00,0.500515
2024-01-09 17:00:00-08:00,0.5473216666666666
2024-01-09 18:00:00-08:00,0.5596533333333333
2024-01-09 19:00:00-08:00,0.55446
2024-01-09 20:00:00-08:00,0.5446016666666667
2024-01-09 21:00:00-08:00,0.5292283333333334
2024-01-09 22:00:00-08:00,0.499375
2024-01-09 23:00:00-08:00,0.46642333333333336
2024-01-10 00:00:00-08:00,0.4499033333333334
2024-01-10 01:00:00-08:00,0.43449166666666666
2024-01-10 02:00:00-08:00,0.42382166666666665
2024-01-10 03:00:00-08:00,0.4208733333333334
2024-01-10 04:00:00-08:00,0.43124666666666667
2024-01-10 05:00:00-08:00,0.4600066666666666
2024-01-10 06:00:00-08:00,0.5078083333333333
2024-01-10 07:00:00-08:00,0.5410666666666667
2024-01-10 08:00:00-08:00,0.5332183333333333
2024-01-10 09:00:00-08:00,0.5091466666666666
2024-01-10 10:00:00-08:00,0.48132833333333336
2024-01-10 11:00:00-08:00,0.45785833333333337
2024-01-10 12:00:00-08:00,0.44655833333333333
2024-01-10 13:00:00-08:00,0.45115333333333335
2024-01-10 14:00:00-08:00,0.46415166666666663
2024-01-10 15:00:00-08:00,0.48915
2024-01-10 16:00:00-08:00,0.5235733333333333
2024-01-10 17:00:00-08:00,0.5651483333333334
2024-01-10 18:00:00-08:00,0.5710166666666666
2024-01-10 19:00:00-08:00,0.559535
2024-01-10 20:00:00-08:00,0.54722
2024-01-10 21:00:00-08:00,0.5311583333333334
2024-01-10 22:00:00-08:00,0.49991833333333335
2024-01-10 23:00:00-08:00,0.46555
2024-01-11 00:00:00-08:00,0.44787666666666665
2024-01-11 01:00:00-08:00,0.43292
2024-01-11 02:00:00-08:00,0.4220183333333334
2024-01-11 03:00:00-08:00,0.4170783333333334
2024-01-11 04:00:00-08:00,0.426445
2024-01-11 05:00:00-08:00,0.45453666666666664
2024-01-11 06:00:00-08:00,0.5016316666666667
2024-01-11 07:00:00-08:00,0.5351016666666667
2024-01-11 08:00:00-08:00,0.511425
2024-01-11 09:00:00-08:00,0.47812166666666667
2024-01-11 10:00:00-08:00,0.43501833333333334
2024-01-11 11:00:00-08:00,0.40440333333333334
2024-01-11 12:00:00-08:00,0.388905
2024-01-11 13:00:00-08:00,0.391885
2024-01-11 14:00:00-08:00,0.40274857142857146
2024-01-12 00:00:00-08:00,0.46271166666666663
2024-01-12 01:00:00-08:00,0.45042666666666664
2024-01-12 02:00:00-08:00,0.44161
2024-01-12 03:00:00-08:00,0.4386333333333334
2024-01-12 04:00:00-08:00,0.45044333333333336
2024-01-12 05:00:00-08:00,0.478955
2024-01-12 06:00:00-08:00,0.5215866666666666
2024-01-12 07:00:00-08:00,0.5517816666666666
2024-01-12 08:00:00-08:00,0.531555
2024-01-12 09:00:00-08:00,0.49920666666666663
2024-01-12 10:00:00-08:00,0.46308333333333335
2024-01-12 11:00:00-08:00,0.4317566666666666
2024-01-12 12:00:00-08:00,0.4256716666666666
2024-01-12 13:00:00-08:00,0.43460166666666666
2024-01-12 14:00:00-08:00,0.44400666666666666
2024-01-12 15:00:00-08:00,0.47120666666666666
2024-01-12 16:00:00-08:00,0.5065733333333333
2024-01-12 17:00:00-08:00,0.5450433333333333
2024-01-12 18:00:00-08:00,0.5507966666666666
2024-01-12 19:00:00-08:00,0.5431133333333333
2024-01-12 20:00:00-08:00,0.5345033333333333
2024-01-12 21:00:00-08:00,0.524825
2024-01-12 22:00:00-08:00,0.5012233333333334
2024-01-12 23:00:00-08:00,0.47167166666666666
2024-01-13 00:00:00-08:00,0.455005
2024-01-13 01:00:00-08:00,0.4394383333333334
2024-01-13 02:00:00-08:00,0.426215
2024-01-13 03:00:00-08:00,0.419595
2024-01-13 04:00:00-08:00,0.42227333333333333
2024-01-13 05:00:00-08:00,0.43278833333333333
2024-01-13 06:00:00-08:00,0.45071
2024-01-13 07:00:00-08:00,0.464645
2024-01-13 08:00:00-08:00,0.458725
2024-01-13 09:00:00-08:00,0.44076666666666664
2024-01-13 10:00:00-08:00,0.42630333333333337
2024-01-13 11:00:00-08:00,0.40927
2024-01-13 12:00:00-08:00,0.3974283333333334
2024-01-13 13:00:00-08:00,0.40241
2024-01-13 14:00:00-08:00,0.41286
2024-01-13 15:00:00-08:00,0.43391
2024-01-13 16:00:00-08:00,0.4661666666666666
2024-01-13 17:00:00-08:00,0.5103916666666667
2024-01-13 18:00:00-08:00,0.5185966666666666
2024-01-13 19:00:00-08:00,0.5161333333333333
2024-01-13 20:00:00-08:00,0.5065016666666666
2024-01-13 21:00:00-08:00,0.49427666666666664
2024-01-13 22:00:00-08:00,0.4726283333333334
2024-01-13 23:00:00-08:00,0.4495733333333334
2024-01-14 00:00:00-08:00,0.4348416666666666
2024-01-14 01:00:00-08:00,0.41844
2024-01-14 02:00:00-08:00,0.40563166666666667
2024-01-14 03:00:00-08:00,0.39897166666666667
2024-01-14 04:00:00-08:00,0.39775333333333335
2024-01-14 05:00:00-08:00,0.4048833333333334
2024-01-14 06:00:00-08:00,0.41844833333333337
2024-01-14 07:00:00-08:00,0.42898
2024-01-14 08:00:00-08:00,0.424915
2024-01-14 09:00:00-08:00,0.40671166666666664
2024-01-14 10:00:00-08:00,0.376205
2024-01-14 11:00:00-08:00,0.35001333333333334
2024-01-14 12:00:00-08:00,0.34090833333333337
2024-01-14 13:00:00-08:00,0.34462666666666664
2024-01-14 14:00:00-08:00,0.3611466666666666
2024-01-14 15:00:00-08:00,0.391145
2024-01-14 16:00:00-08:00,0.43566666666666665
2024-01-14 17:00:00-08:00,0.4839366666666666
2024-01-14 18:00:00-08:00,0.492745
2024-01-14 19:00:00-08:00,0.49063
2024-01-14 20:00:00-08:00,0.48292833333333335
2024-01-14 21:00:00-08:00,0.4732416666666666
2024-01-14 22:00:00-08:00,0.4525666666666666
2024-01-14 23:00:00-08:00,0.430035
2024-01-15 00:00:00-08:00,0.41723
2024-01-15 01:00:00-08:00,0.40081833333333333
2024-01-15 02:00:00-08:00,0.39395166666666664
2024-01-15 03:00:00-08:00,0.3927083333333334
2024-01-15 04:00:00-08:00,0.39840666666666663
2024-01-15 05:00:00-08:00,0.425875
2024-01-15 06:00:00-08:00,0.4606516666666666
2024-01-15 07:00:00-08:00,0.48416833333333337
2024-01-15 08:00:00-08:00,0.48068333333333335
2024-01-15 09:00:00-08:00,0.465495
2024-01-15 10:00:00-08:00,0.44185166666666664
2024-01-15 11:00:00-08:00,0.42516833333333337
2024-01-15 12:00:00-08:00,0.41313666666666665
2024-01-15 13:00:00-08:00,0.41238833333333336
2024-01-15 14:00:00-08:00,0.4250083333333334
2024-01-15 15:00:00-08:00,0.44802166666666665
2024-01-15 16:00:00-08:00,0.48464333333333337
2024-01-15 17:00:00-08:00,0.5319283333333333
2024-01-15 18:00:00-08:00,0.5395166666666666
2024-01-15 19:00:00-08:00,0.5315216666666667
2024-01-15 20:00:00-08:00,0.5216183333333334
2024-01-15 21:00:00-08:00,0.5055783333333334
2024-01-15 22:00:00-08:00,0.4762766666666666
2024-01-15 23:00:00-08:00,0.4469133333333334
2024-01-16 00:00:00-08:00,0.43174166666666663
2024-01-16 01:00:00-08:00,0.418175
2024-01-16 02:00:00-08:00,0.40787833333333334
2024-01-16 03:00:00-08:00,0.405505
2024-01-16 04:00:00-08:00,0.4172666666666666
2024-01-16 05:00:00-08:00,0.44516
2024-01-16 06:00:00-08:00,0.4912316666666666
2024-01-16 07:00:00-08:00,0.52503
2024-01-16 08:00:00-08:00,0.5150266666666666
2024-01-16 09:00:00-08:00,0.492375
2024-01-16 10:00:00-08:00,0.46791333333333335
2024-01-16 11:00:00-08:00,0.4489066666666666
2024-01-16 12:00:00-08:00,0.44334833333333334
2024-01-16 13:00:00-08:00,0.4500733333333334
2024-01-16 14:00:00-08:00,0.4584216666666666
2024-01-16 15:00:00-08:00,0.47500166666666666
2024-01-16 16:00:00-08:00,0.5045733333333333
2024-01-16 17:00:00-08:00,0.542815
2024-01-16 18:00:00-08:00,0.5460816666666667
2024-01-16 19:00:00-08:00,0.53649
2024-01-16 20:00:00-08:00,0.527125
2024-01-16 21:00:00-08:00,0.5103983333333334
2024-01-16 22:00:00-08:00,0.47835333333333335
2024-01-16 23:00:00-08:00,0.44589833333333334
2024-01-17 00:00:00-08:00,0.43143333333333334
2024-01-17 01:00:00-08:00,0.412455
2024-01-17 02:00:00-08:00,0.39663
2024-01-17 03:00:00-08:00,0.39534
2024-01-17 04:00:00-08:00,0.40477166666666664
2024-01-17 05:00:00-08:00,0.42991
2024-01-17 06:00:00-08:00,0.47583833333333336
2024-01-17 07:00:00-08:00,0.51202
2024-01-17 08:00:00-08:00,0.5128733333333334
2024-01-17 09:00:00-08:00,0.50365
2024-01-17 10:00:00-08:00,0.47680333333333336
2024-01-17 11:00:00-08:00,0.45027833333333334
2024-01-17 12:00:00-08:00,0.43524166666666664
2024-01-17 13:00:00-08:00,0.42865166666666665
2024-01-17 14:00:00-08:00,0.43099
2024-01-17 15:00:00-08:00,0.45271833333333333
2024-01-17 16:00:00-08:00,0.4827066666666666
2024-01-17 17:00:00-08:00,0.5284866666666667
2024-01-17 18:00:00-08:00,0.5389233333333333
2024-01-17 19:00:00-08:00,0.5314
2024-01-17 20:00:00-08:00,0.5163416666666666
2024-01-17 21:00:00-08:00,0.50086
2024-01-17 22:00:00-08:00,0.475425
2024-01-17 23:00:00-08:00,0.445875
2024-01-18 00:00:00-08:00,0.4305933333333334
2024-01-18 01:00:00-08:00,0.416875
2024-01-18 02:00:00-08:00,0.4073083333333334
2024-01-18 03:00:00-08:00,0.40437833333333334
2024-01-18 04:00:00-08:00,0.41209
2024-01-18 05:00:00-08:00,0.4410766666666666
2024-01-18 06:00:00-08:00,0.48823333333333335
2024-01-18 07:00:00-08:00,0.5212783333333334
2024-01-18 08:00:00-08:00,0.5139183333333334
2024-01-18 09:00:00-08:00,0.48266833333333337
2024-01-18 10:00:00-08:00,0.44972333333333336
2024-01-18 11:00:00-08:00,0.43458166666666664
2024-01-18 12:00:00-08:00,0.4270683333333334
2024-01-18 13:00:00-08:00,0.4374516666666666
2024-01-18 14:00:00-08:00,0.44599833333333333
2024-01-18 15:00:00-08:00,0.46197166666666667
2024-01-18 16:00:00-08:00,0.48630333333333337
2024-01-18 17:00:00-08:00,0.531225
2024-01-18 18:00:00-08:00,0.5378066666666667
2024-01-18 19:00:00-08:00,0.52902
2024-01-18 20:00:00-08:00,0.5169333333333334
2024-01-18 21:00:00-08:00,0.5037383333333334
2024-01-18 22:00:00-08:00,0.47617
2024-01-18 23:00:00-08:00,0.447925
2024-01-19 00:00:00-08:00,0.43537
2024-01-19 01:00:00-08:00,0.41945
2024-01-19 02:00:00-08:00,0.4094083333333334
2024-01-19 03:00:00-08:00,0.40617333333333333
2024-01-19 04:00:00-08:00,0.41370666666666667
2024-01-19 05:00:00-08:00,0.43779
2024-01-19 06:00:00-08:00,0.47892666666666667
2024-01-19 07:00:00-08:00,0.5109916666666666
2024-01-19 08:00:00-08:00,0.5069966666666667
2024-01-19 09:00:00-08:00,0.49152666666666667
2024-01-19 10:00:00-08:00,0.473775
2024-01-19 11:00:00-08:00,0.460995
2024-01-19 12:00:00-08:00,0.45353166666666667
2024-01-19 13:00:00-08:00,0.4588466666666666
2024-01-19 14:00:00-08:00,0.46931333333333336
2024-01-19 15:00:00-08:00,0.48699833333333337
2024-01-19 16:00:00-08:00,0.504985
2024-01-19 17:00:00-08:00,0.5311716666666666
2024-01-19 18:00:00-08:00,0.532385
2024-01-19 19:00:00-08:00,0.5196416666666667
2024-01-19 20:00:00-08:00,0.5065416666666667
2024-01-19 21:00:00-08:00,0.49207333333333336
2024-01-19 22:00:00-08:00,0.4695533333333334
2024-01-19 23:00:00-08:00,0.44191
2024-01-20 00:00:00-08:00,0.43049333333333334
2024-01-20 01:00:00-08:00,0.41078833333333337
2024-01-20 02:00:00-08:00,0.39996666666666664
2024-01-20 03:00:00-08:00,0.39346333333333333
2024-01-20 04:00:00-08:00,0.392325
2024-01-20 05:00:00-08:00,0.40146833333333337
2024-01-20 06:00:00-08:00,0.4167133333333334
2024-01-20 07:00:00-08:00,0.4276216666666666
2024-01-20 08:00:00-08:00,0.43885
2024-01-20 09:00:00-08:00,0.440385
2024-01-20 10:00:00-08:00,0.44241
2024-01-20 11:00:00-08:00,0.441475
2024-01-20 12:00:00-08:00,0.451305
2024-01-20 13:00:00-08:00,0.4599283333333334
2024-01-20 14:00:00-08:00,0.46694
2024-01-20 15:00:00-08:00,0.476995
2024-01-20 16:00:00-08:00,0.485005
2024-01-20 17:00:00-08:00,0.5074416666666667
2024-01-20 18:00:00-08:00,0.506815
2024-01-20 19:00:00-08:00,0.49844666666666665
2024-01-20 20:00:00-08:00,0.48543
2024-01-20 21:00:00-08:00,0.47900666666666664
2024-01-20 22:00:00-08:00,0.45922166666666664
2024-01-20 23:00:00-08:00,0.43571666666666664
2024-01-21 00:00:00-08:00,0.42200166666666666
2024-01-21 01:00:00-08:00,0.40694833333333336
2024-01-21 02:00:00-08:00,0.39337
2024-01-21 03:00:00-08:00,0.3868183333333334
2024-01-21 04:00:00-08:00,0.38478833333333334
2024-01-21 05:00:00-08:00,0.39083833333333334
2024-01-21 06:00:00-08:00,0.40386
2024-01-21 07:00:00-08:00,0.41227
2024-01-21 08:00:00-08:00,0.41186333333333336
2024-01-21 09:00:00-08:00,0.40427166666666664
2024-01-21 10:00:00-08:00,0.39509666666666665
2024-01-21 11:00:00-08:00,0.37523166666666663
2024-01-21 12:00:00-08:00,0.37957166666666664
2024-01-21 13:00:00-08:00,0.37767833333333334
2024-01-21 14:00:00-08:00,0.39043
2024-01-21 15:00:00-08:00,0.41800333333333334
2024-01-21 16:00:00-08:00,0.44693666666666665
2024-01-21 17:00:00-08:00,0.49073
2024-01-21 18:00:00-08:00,0.49779833333333334
2024-01-21 19:00:00-08:00,0.49314166666666664
2024-01-21 20:00:00-08:00,0.48011666666666664
2024-01-21 21:00:00-08:00,0.46523
2024-01-21 22:00:00-08:00,0.44393166666666667
2024-01-21 23:00:00-08:00,0.42051
2024-01-22 00:00:00-08:00,0.40933166666666665
2024-01-22 01:00:00-08:00,0.39426
2024-01-22 02:00:00-08:00,0.38499666666666665
2024-01-22 03:00:00-08:00,0.38167666666666666
2024-01-22 04:00:00-08:00,0.38956
2024-01-22 05:00:00-08:00,0.41561166666666666
2024-01-22 06:00:00-08:00,0.46279333333333333
2024-01-22 07:00:00-08:00,0.5012433333333334
2024-01-22 08:00:00-08:00,0.52257
2024-01-22 09:00:00-08:00,0.5341733333333334
2024-01-22 10:00:00-08:00,0.5286616666666667
2024-01-22 11:00:00-08:00,0.5065433333333333
2024-01-22 12:00:00-08:00,0.492825
2024-01-22 13:00:00-08:00,0.48613666666666666
2024-01-22 14:00:00-08:00,0.48993666666666663
2024-01-22 15:00:00-08:00,0.49241833333333335
2024-01-22 16:00:00-08:00,0.5073066666666667
2024-01-22 17:00:00-08:00,0.5345616666666666
2024-01-22 18:00:00-08:00,0.5423416666666666
2024-01-22 19:00:00-08:00,0.5301266666666666
2024-01-22 20:00:00-08:00,0.5156033333333333
2024-01-22 21:00:00-08:00,0.497335
2024-01-22 22:00:00-08:00,0.466945
2024-01-22 23:00:00-08:00,0.43427333333333334
2024-01-23 00:00:00-08:00,0.41452
2024-01-23 01:00:00-08:00,0.39686666666666665
2024-01-23 02:00:00-08:00,0.38554333333333335
2024-01-23 03:00:00-08:00,0.38295
2024-01-23 04:00:00-08:00,0.39001166666666665
2024-01-23 05:00:00-08:00,0.41661333333333334
2024-01-23 06:00:00-08:00,0.459255
2024-01-23 07:00:00-08:00,0.4907283333333334
2024-01-23 08:00:00-08:00,0.481625
2024-01-23 09:00:00-08:00,0.46061833333333335
2024-01-23 10:00:00-08:00,0.433065
2024-01-23 11:00:00-08:00,0.40919
2024-01-23 12:00:00-08:00,0.3931733333333334
2024-01-23 13:00:00-08:00,0.38802
2024-01-23 14:00:00-08:00,0.40300833333333336
2024-01-23 15:00:00-08:00,0.4286466666666666
2024-01-23 16:00:00-08:00,0.46982166666666664
2024-01-23 17:00:00-08:00,0.5127566666666666
2024-01-23 18:00:00-08:00,0.5298866666666666
2024-01-23 19:00:00-08:00,0.52079
2024-01-23 20:00:00-08:00,0.5068016666666666
2024-01-23 21:00:00-08:00,0.4946433333333334
2024-01-23 22:00:00-08:00,0.466645
2024-01-23 23:00:00-08:00,0.43112
2024-01-24 00:00:00-08:00,0.40864833333333334
2024-01-24 01:00:00-08:00,0.398275
2024-01-24 02:00:00-08:00,0.38844333333333336
2024-01-24 03:00:00-08:00,0.384885
2024-01-24 04:00:00-08:00,0.40144
2024-01-24 05:00:00-08:00,0.4230366666666666
2024-01-24 06:00:00-08:00,0.46671166666666664
2024-01-24 07:00:00-08:00,0.49898
2024-01-24 08:00:00-08:00,0.5075966666666667
2024-01-24 09:00:00-08:00,0.5070383333333334
2024-01-24 10:00:00-08:00,0.4996366666666666
2024-01-24 11:00:00-08:00,0.48825
2024-01-24 12:00:00-08:00,0.47882
2024-01-24 13:00:00-08:00,0.48113
2024-01-24 14:00:00-08:00,0.486225
2024-01-24 15:00:00-08:00,0.49731
2024-01-24 16:00:00-08:00,0.50765
2024-01-24 17:00:00-08:00,0.532595
2024-01-24 18:00:00-08:00,0.53795
2024-01-24 19:00:00-08:00,0.527
2024-01-24 20:00:00-08:00,0.513555
2024-01-24 21:00:00-08:00,0.49674
2024-01-24 22:00:00-08:00,0.4658333333333334
2024-01-24 23:00:00-08:00,0.43455166666666667
